Atrybut A,Atrybut B,Pearson,Spearman
css:calc-4-width,css:env-7-width,-0.10399234021381396,0.15780682383389333
css:calc-4-width,css:env-8-height,0.044879456170719555,0.12805021141657041
css:calc-4-width,css:env-8-width,-0.249472918331151,-0.26198826631587574
css:calc-4-width,css:env-9-height,0.11264966071635862,0.3272423049417336
css:calc-4-width,css:env-9-width,-0.2869898418512898,-0.1991441216855814
css:calc-4-width,css:image-set-heif,0.1829788068185294,0.1793670957085119
css:calc-4-width,css:javascript,,
css:calc-4-width,css:media-1-width,,
css:calc-4-width,css:media-10-width,-0.02971129830445903,-0.0032974158735259067
css:calc-4-width,css:media-2-width,0.24191784978160838,0.25219720989547606
css:calc-4-width,css:media-3-width,,
css:calc-4-width,css:media-4-width,0.5648225327065143,0.47291671375864935
css:calc-4-width,css:media-5-width,0.2929577527838927,0.39573034578061544
css:calc-4-width,css:media-6-width,0.34173237579249194,0.3585456130796241
css:calc-4-width,css:media-7-width,0.31787861021523334,0.3575591570455083
css:calc-4-width,css:media-8-width,-0.3023642094995947,-0.4855159091068392
css:calc-4-width,css:media-9-width,-0.07582486618265177,-0.11948712105174926
css:calc-4-width,css:px_per_px,0.33496838681326113,0.35900444899965467
css:calc-4-width,css:viewport_height,-0.03421607142487994,-0.15755961873711566
css:calc-4-width,css:viewport_width,-0.327630227562205,-0.4008408540491858
css:calc-4-width,css:font_vector,-0.30674686552073016,-0.28829046750175985
css:calc-5-width,css:calc-10-width,,
css:calc-5-width,css:calc-2-width,,
css:calc-5-width,css:calc-3-width,,
css:calc-5-width,css:calc-4-width,,
css:calc-5-width,css:calc-5-width,,
css:calc-5-width,css:calc-6-width,-0.26568214183324756,-0.056303345765347956
css:calc-5-width,css:calc-7-width,0.6188375619453382,0.6516972281665403
css:calc-5-width,css:calc-8-width,0.971469485028234,0.9965040737900371
css:calc-5-width,css:calc-9-width,-0.5329211012809191,-0.15122266943009025
css:calc-5-width,css:env-1-height,0.14505914817439497,0.13058763339944351
css:calc-5-width,css:env-1-width,0.14990828613650253,-0.07562990980727151
css:calc-5-width,css:env-10-height,-0.665302960933665,-0.5927391397632511
css:calc-5-width,css:env-10-width,0.6094203419328411,0.4032462822759876
css:calc-5-width,css:env-11-height,0.018529596128857195,0.30442309294126346
css:calc-5-width,css:env-11-width,-0.04368094427108773,-0.04535943376929206
css:calc-5-width,css:env-12-height,0.011684167451377035,-0.011405766016561387
css:calc-5-width,css:env-12-width,-0.5319261152684561,-0.5724521727212568
css:calc-5-width,css:env-13-height,-0.14914757276113152,0.2211725543512479
css:calc-5-width,css:env-13-width,0.596753523684644,0.5287269163975216
css:calc-5-width,css:env-14-height,0.10280258108890093,0.0813943937815887
css:calc-5-width,css:env-14-width,0.4122993045846871,0.3772902895940438
css:calc-5-width,css:env-2-height,-0.11690275195583355,0.13233159839853897
css:calc-5-width,css:env-2-width,0.1441453141175545,0.44049351022008043
css:calc-5-width,css:env-3-height,0.05330996819479797,0.1307272484921764
css:calc-5-width,css:env-3-width,0.13498734643766186,0.10439230785512167
css:calc-5-width,css:env-5-height,,
css:calc-5-width,css:env-5-width,-0.261166084630545,-0.24844781692079507
css:calc-5-width,css:env-6-height,0.5587112567379197,0.588740984509299
css:calc-5-width,css:env-6-width,0.24587783983573167,0.29960554824428454
css:calc-5-width,css:env-7-height,-0.36654628282637186,-0.5675867090434551
css:calc-5-width,css:env-7-width,-0.022930549215011656,0.2919712524142934
css:calc-5-width,css:env-8-height,0.21521814092522654,0.23719000455674596
css:calc-5-width,css:env-8-width,-0.49370781471369635,-0.487403561846781
css:calc-5-width,css:env-9-height,0.2289065096580592,0.43854750549892785
css:calc-5-width,css:env-9-width,-0.4200269562303577,-0.33261187453828867
css:calc-5-width,css:image-set-heif,0.2512096825429066,0.28928608954227475
css:calc-5-width,css:javascript,,
css:calc-5-width,css:media-1-width,,
css:calc-5-width,css:media-10-width,-0.3142947686313203,-0.2998686387877741
css:calc-5-width,css:media-2-width,0.30451031676802437,0.31178018980282557
css:calc-5-width,css:media-3-width,,
css:calc-5-width,css:media-4-width,0.18208902377635694,0.15648680135056106
css:calc-5-width,css:media-5-width,0.526292037860136,0.5109413744149623
css:calc-5-width,css:media-6-width,0.3426379187255985,0.33462754984717236
css:calc-5-width,css:media-7-width,0.2797899794350993,0.3105837024812452
css:calc-5-width,css:media-8-width,-0.5515139233979538,-0.6370542133653316
css:calc-5-width,css:media-9-width,-0.15191136258059426,-0.21847785226502897
css:calc-5-width,css:px_per_px,0.31206126056197003,0.31562633896732484
css:calc-5-width,css:viewport_height,0.0065791365977338895,-0.08797366524199086
css:calc-5-width,css:viewport_width,-0.34004571959921176,-0.35749567951427924
css:calc-5-width,css:font_vector,-0.25014662399149645,-0.22256967387943027
css:calc-6-width,css:calc-10-width,,
css:calc-6-width,css:calc-2-width,,
css:calc-6-width,css:calc-3-width,,
css:calc-6-width,css:calc-4-width,,
css:calc-6-width,css:calc-5-width,,
css:calc-6-width,css:calc-6-width,,
css:calc-6-width,css:calc-7-width,0.5336424362927163,-0.15178646101566592
css:calc-6-width,css:calc-8-width,-0.23806626500049183,-0.05650086863288733
css:calc-6-width,css:calc-9-width,0.7592130833457233,0.4624733493094811
css:calc-6-width,css:env-1-height,-0.47739229025711105,-0.48566813243880924
css:calc-6-width,css:env-1-width,-0.06917793350407116,0.15129684760441484
css:calc-6-width,css:env-10-height,0.8787968102568161,0.6653314332145851
css:calc-6-width,css:env-10-width,-0.851178485661126,-0.7293906838976087
css:calc-6-width,css:env-11-height,-0.3488520357142307,-0.6555052034336708
css:calc-6-width,css:env-11-width,0.011269835331903039,-0.017740119879385566
css:calc-6-width,css:env-12-height,-0.3053635416334697,-0.2974798598412981
css:calc-6-width,css:env-12-width,0.5281919830968713,0.3920486562384646
css:calc-6-width,css:env-13-height,-0.053318316644742514,-0.66420528585363
css:calc-6-width,css:env-13-width,-0.7282507545341219,-0.6558506773432837
css:calc-6-width,css:env-14-height,-0.058255361931557406,-0.1580267009182643
css:calc-6-width,css:env-14-width,-0.7778066833959429,-0.749431957857979
css:calc-6-width,css:env-2-height,-0.15961548396648925,-0.48256705896317237
css:calc-6-width,css:env-2-width,-0.1476632550710076,-0.7231593209079155
css:calc-6-width,css:env-3-height,-0.3828698207773532,-0.485638708553516
css:calc-6-width,css:env-3-width,-0.0899333656426422,-0.21315426751597466
css:calc-6-width,css:env-5-height,,
css:calc-6-width,css:env-5-width,0.10356160306088986,0.11094704414249697
css:calc-6-width,css:env-6-height,-0.7252034704275027,-0.609531147818704
css:calc-6-width,css:env-6-width,-0.5231540925784034,-0.6073823529181055
css:calc-6-width,css:env-7-height,0.16906718264813186,0.4469499833484344
css:calc-6-width,css:env-7-width,-0.19902922738938986,-0.43586737505360884
css:calc-6-width,css:env-8-height,-0.5628830288643477,-0.6235520639913051
css:calc-6-width,css:env-8-width,0.42010075009122794,0.4430187855175277
css:calc-6-width,css:env-9-height,-0.4853826772897621,-0.7505347470883001
css:calc-6-width,css:env-9-width,0.30055882737623485,0.30027204674961944
css:calc-6-width,css:image-set-heif,-0.18318406113415434,0.03409981769014985
css:calc-6-width,css:javascript,,
css:calc-6-width,css:media-1-width,,
css:calc-6-width,css:media-10-width,0.3422642532428542,0.1524428781309813
css:calc-6-width,css:media-2-width,-0.07451132487774291,0.045152847467036586
css:calc-6-width,css:media-3-width,,
css:calc-6-width,css:media-4-width,0.6369632632697189,0.5016878664217901
css:calc-6-width,css:media-5-width,-0.6977712416707869,-0.6316567514398508
css:calc-6-width,css:media-6-width,-0.11688951234795346,-0.07587317727199001
css:calc-6-width,css:media-7-width,-0.1111218703730593,-0.10415438424073291
css:calc-6-width,css:media-8-width,0.731211052883889,0.7875651005287452
css:calc-6-width,css:media-9-width,0.02335031658493327,-0.06262526393066224
css:calc-6-width,css:px_per_px,-0.1133859718518616,-0.09852072357196172
css:calc-6-width,css:viewport_height,-0.08482420293189616,-0.10888468437600113
css:calc-6-width,css:viewport_width,0.2354160735045099,0.35481258194765036
css:calc-6-width,css:font_vector,-0.08519740339579811,0.07984845176984395
css:calc-7-width,css:calc-10-width,,
css:calc-7-width,css:calc-2-width,,
css:calc-7-width,css:calc-3-width,,
css:calc-7-width,css:calc-4-width,,
css:calc-7-width,css:calc-5-width,,
css:calc-7-width,css:calc-6-width,,
css:calc-7-width,css:calc-7-width,,
css:calc-7-width,css:calc-8-width,0.5538731002190282,0.6539835062469123
css:calc-7-width,css:calc-9-width,0.10101231821733449,0.3246289110245361
css:calc-7-width,css:env-1-height,-0.20003422792333794,0.09607248618559901
css:calc-7-width,css:env-1-width,0.1885079426661903,0.12008670827640247
css:calc-7-width,css:env-10-height,0.06607855619705125,-0.2839266256735068
css:calc-7-width,css:env-10-width,-0.06182406496574533,0.5461327511725772
css:calc-7-width,css:env-11-height,-0.19051133809091653,0.20361747967920468
css:calc-7-width,css:env-11-width,-0.02610362307277333,-0.008278722610379931
css:calc-7-width,css:env-12-height,-0.19297503473888047,-0.005706415054546819
css:calc-7-width,css:env-12-width,-0.019969349423000677,-0.2998883841240815
css:calc-7-width,css:env-13-height,-0.13919258487650615,0.27481366488550163
css:calc-7-width,css:env-13-width,0.038305289914837636,0.5161588191439299
css:calc-7-width,css:env-14-height,0.13660955294294733,0.2958283088158062
css:calc-7-width,css:env-14-width,-0.18731892059683203,0.29178416191925854
css:calc-7-width,css:env-2-height,-0.23963328031838615,0.013863593674585244
css:calc-7-width,css:env-2-width,0.1357678985529234,0.48936919771130155
css:calc-7-width,css:env-3-height,-0.2183733032058985,0.09616360835855292
css:calc-7-width,css:env-3-width,0.16682630036801804,0.3716523211018021
css:calc-7-width,css:env-5-height,,
css:calc-7-width,css:env-5-width,-0.20234824734348722,-0.30710363039104305
css:calc-7-width,css:env-6-height,-0.05535774234897898,0.2822740505893357
css:calc-7-width,css:env-6-width,-0.1447297959321872,0.36402497286466035
css:calc-7-width,css:env-7-height,-0.21410484328709298,-0.45374944734447453
css:calc-7-width,css:env-7-width,-0.17461386318771854,0.1276297511409141
css:calc-7-width,css:env-8-height,-0.2048433775655081,0.16808078981632177
css:calc-7-width,css:env-8-width,-0.02939309939482235,-0.1194437697619932
css:calc-7-width,css:env-9-height,-0.11373846358507769,0.34726061954242393
css:calc-7-width,css:env-9-width,-0.11365633910324247,-0.1025004498223956
css:calc-7-width,css:image-set-heif,0.17776800083330374,-0.03409981769014985
css:calc-7-width,css:javascript,,
css:calc-7-width,css:media-1-width,,
css:calc-7-width,css:media-10-width,0.12578972356382648,0.21727631077183626
css:calc-7-width,css:media-2-width,0.17307729087930374,0.12685800002643613
css:calc-7-width,css:media-3-width,,
css:calc-7-width,css:media-4-width,0.7578707805890718,0.5354458093325479
css:calc-7-width,css:media-5-width,-0.05220096005866713,0.3644173565999139
css:calc-7-width,css:media-6-width,0.24036815007182794,0.31027850864823125
css:calc-7-width,css:media-7-width,0.2229519190074176,0.33670385302670347
css:calc-7-width,css:media-8-width,0.05470262556916474,-0.45436448107427607
css:calc-7-width,css:media-9-width,-0.05393280265453865,-0.018870804028157943
css:calc-7-width,css:px_per_px,0.2363483984066343,0.33291682431175545
css:calc-7-width,css:viewport_height,-0.06609613594443486,-0.16260171352953856
css:calc-7-width,css:viewport_width,-0.17734958826204086,-0.4272216982407829
css:calc-7-width,css:font_vector,-0.301582788832247,-0.3148078187158761
css:calc-8-width,css:calc-10-width,,
css:calc-8-width,css:calc-2-width,,
css:calc-8-width,css:calc-3-width,,
css:calc-8-width,css:calc-4-width,,
css:calc-8-width,css:calc-5-width,,
css:calc-8-width,css:calc-6-width,,
css:calc-8-width,css:calc-7-width,,
css:calc-8-width,css:calc-8-width,,
css:calc-8-width,css:calc-9-width,-0.48275001055964173,-0.15175318737528087
css:calc-8-width,css:env-1-height,0.05750027939001763,0.10201192737837048
css:calc-8-width,css:env-1-width,0.05871232129902723,-0.07312461984368954
css:calc-8-width,css:env-10-height,-0.5978413130566073,-0.592585049839955
css:calc-8-width,css:env-10-width,0.5125226617592362,0.39297913418208275
css:calc-8-width,css:env-11-height,-0.034345725827883054,0.2899110773480118
css:calc-8-width,css:env-11-width,-0.07083927534683064,-0.06434414195979085
css:calc-8-width,css:env-12-height,-0.059499226591602096,-0.03593478624429409
css:calc-8-width,css:env-12-width,-0.5441456590964656,-0.5885501623008232
css:calc-8-width,css:env-13-height,-0.2625245664934446,0.19413521672727288
css:calc-8-width,css:env-13-width,0.4896373277177287,0.5193573344163115
css:calc-8-width,css:env-14-height,0.027213103542264954,0.08136276051146106
css:calc-8-width,css:env-14-width,0.3060236591422431,0.3528275092535689
css:calc-8-width,css:env-2-height,-0.14576880349560928,0.10750357280615158
css:calc-8-width,css:env-2-width,0.03234165168426477,0.4269296446744046
css:calc-8-width,css:env-3-height,-0.023164677835597933,0.10214480042946664
css:calc-8-width,css:env-3-width,0.03674042293218341,0.10401344352766183
css:calc-8-width,css:env-5-height,,
css:calc-8-width,css:env-5-width,-0.23590971248096082,-0.27087041756520625
css:calc-8-width,css:env-6-height,0.5182455606622771,0.6082986922503906
css:calc-8-width,css:env-6-width,0.14898729940144304,0.2743939728234367
css:calc-8-width,css:env-7-height,-0.3699381395455795,-0.5866501921044186
css:calc-8-width,css:env-7-width,-0.06017096709935546,0.2769311292165156
css:calc-8-width,css:env-8-height,0.1245187187406369,0.20799599845437405
css:calc-8-width,css:env-8-width,-0.5697432212776967,-0.5041749399499285
css:calc-8-width,css:env-9-height,0.17227290521419142,0.4272253088596632
css:calc-8-width,css:env-9-width,-0.4526361226814971,-0.350696436533066
css:calc-8-width,css:image-set-heif,0.39209836121203845,0.3567365542969523
css:calc-8-width,css:javascript,,
css:calc-8-width,css:media-1-width,,
css:calc-8-width,css:media-10-width,-0.3898548135940804,-0.2934417475717664
css:calc-8-width,css:media-2-width,0.3690077420656675,0.3511241022747464
css:calc-8-width,css:media-3-width,,
css:calc-8-width,css:media-4-width,0.11329886831593956,0.1683977111377148
css:calc-8-width,css:media-5-width,0.47160383828211094,0.5127338541343659
css:calc-8-width,css:media-6-width,0.3454284813930801,0.36803515179078866
css:calc-8-width,css:media-7-width,0.24437894621909992,0.33924986551713626
css:calc-8-width,css:media-8-width,-0.4942048604763846,-0.6392891209590366
css:calc-8-width,css:media-9-width,-0.1775294960404627,-0.20880644207566332
css:calc-8-width,css:px_per_px,0.29477694848159613,0.3456880363064826
css:calc-8-width,css:viewport_height,0.012866778398285445,-0.09521852808240278
css:calc-8-width,css:viewport_width,-0.30575166137728416,-0.37748557601600047
css:calc-8-width,css:font_vector,-0.22438291181027697,-0.2261701891507684
css:calc-9-width,css:calc-10-width,,
css:calc-9-width,css:calc-2-width,,
css:calc-9-width,css:calc-3-width,,
css:calc-9-width,css:calc-4-width,,
css:calc-9-width,css:calc-5-width,,
css:calc-9-width,css:calc-6-width,,
css:calc-9-width,css:calc-7-width,,
css:calc-9-width,css:calc-8-width,,
css:calc-9-width,css:calc-9-width,,
css:calc-9-width,css:env-1-height,-0.4049328643769627,-0.2836885135392481
css:calc-9-width,css:env-1-width,-0.1319985152021541,0.2755104474121667
css:calc-9-width,css:env-10-height,0.8383631291098559,0.5208061140163152
css:calc-9-width,css:env-10-width,-0.8012564665445313,-0.18575229084302441
css:calc-9-width,css:env-11-height,-0.26064738846191976,-0.39577307370403086
css:calc-9-width,css:env-11-width,0.023800593360374853,0.026722110229163532
